date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-04-30,startup-idea,claude-opus-4-7,33,28019,1534264,63291
2026-04-30,heartbeat,claude-opus-4-7,39,26176,1978007,108056
2026-04-30,evening-rollup,claude-opus-4-7,34,14065,1975607,164464
2026-04-30,evening-recap,claude-sonnet-4-6,994,6678,729603,91275
2026-05-01,paper-digest,claude-opus-4-7,42,30994,2224262,116691
2026-05-01,github-releases,claude-opus-4-7,2927,45382,3121326,132596
2026-05-01,monitor-polymarket,claude-sonnet-4-6,3783,21949,1490262,74866
2026-05-01,polymarket-comments,claude-opus-4-7,79,28548,4981880,129778
2026-05-01,repo-actions,claude-opus-4-7,47,41491,3577850,119477
2026-05-01,code-health,claude-opus-4-7,62,25190,3454443,111618
2026-05-01,reply-maker,claude-opus-4-7,60,16617,4148918,156713
2026-05-01,startup-idea,claude-opus-4-7,62,42453,3899881,126494
2026-05-01,heartbeat,claude-opus-4-7,49,28169,2728377,106381
2026-05-01,push-recap,claude-opus-4-7,26,11790,952155,41974
2026-05-01,evening-recap,claude-sonnet-4-6,1079,7780,1544865,108269
2026-05-02,paper-digest,claude-opus-4-7,46,26013,2882825,79072
2026-05-02,github-trending,claude-opus-4-7,10879,19442,1625815,104170
2026-05-02,github-releases,claude-opus-4-7,3261,30227,2525439,168977
2026-05-02,polymarket-comments,claude-opus-4-7,82,44889,7808742,211146
2026-05-02,digest,claude-opus-4-7,71,25762,4645890,140052
2026-05-02,repo-actions,claude-opus-4-7,70,45603,5060923,137852
2026-05-02,code-health,claude-opus-4-7,6189,28645,3200862,110985
2026-05-02,fetch-tweets,claude-opus-4-7,130,34666,15004314,220994
2026-05-02,startup-idea,claude-opus-4-7,59,37002,3590126,132447
2026-05-02,heartbeat,claude-opus-4-7,58,29341,4722096,136187
2026-05-02,push-recap,claude-opus-4-7,55,19178,2723673,103912
2026-05-02,evening-recap,claude-sonnet-4-6,1073,6985,540304,71141
2026-05-03,skill-evals,claude-sonnet-4-6,25,18267,1070159,48463
2026-05-03,daily-routine,claude-opus-4-7,96,35047,6270486,145655
2026-05-03,github-trending,claude-opus-4-7,1432,36612,2217727,144884
2026-05-03,monitor-runners,claude-opus-4-7,50,25669,2339840,102525
2026-05-03,monitor-polymarket,claude-sonnet-4-6,24,18087,1493072,145471
2026-05-03,digest,claude-opus-4-7,1679,29048,2441945,131212
2026-05-03,repo-actions,claude-opus-4-7,55,42815,3739789,130233
2026-05-03,code-health,claude-opus-4-7,121,30967,8171716,128584
2026-05-03,workflow-security-audit,claude-opus-4-7,142,46828,13420517,211556
2026-05-03,skill-leaderboard,claude-sonnet-4-6,27,43965,1694851,93921
2026-05-03,startup-idea,claude-opus-4-7,45,42076,2770440,122550
2026-05-03,fork-skill-digest,claude-sonnet-4-6,25,54850,2077317,220544
2026-05-03,heartbeat,claude-opus-4-7,47,28308,2396428,131060
2026-05-03,push-recap,claude-opus-4-7,8540,36917,2160821,127938
2026-05-03,evening-recap,claude-sonnet-4-6,1173,6312,1279119,120897
2026-05-04,cost-report,claude-sonnet-4-6,45,67903,353311,101004
2026-05-04,github-releases,claude-opus-4-7,1515,23181,2013399,156936
2026-05-04,unlock-monitor,claude-opus-4-7,2570,23251,1426595,118066
2026-05-04,market-context-refresh,claude-sonnet-4-6,13,15775,477743,99198
2026-05-04,repo-actions,claude-opus-4-7,9529,37236,4293260,151162
2026-05-04,code-health,claude-opus-4-7,101,47232,7819911,127092
2026-05-04,startup-idea,claude-opus-4-7,2760,35621,2680245,184013
2026-05-04,weekly-review,claude-opus-4-7,46,23028,3089909,149932
2026-05-04,push-recap,claude-opus-4-7,62,29947,3458886,107035
2026-05-04,evening-recap,claude-sonnet-4-6,1245,6594,1304402,124545
2026-05-05,paper-digest,claude-opus-4-7,67,31660,4013939,103820
2026-05-05,github-trending,claude-opus-4-7,26,19462,1027474,126104
2026-05-05,polymarket-comments,claude-opus-4-7,11680,37972,3693225,148785
2026-05-05,repo-actions,claude-opus-4-7,76,49290,6873120,213811
2026-05-05,startup-idea,claude-opus-4-7,2837,30571,2417829,138658
2026-05-05,push-recap,claude-opus-4-7,48,19619,3131077,82932
2026-05-05,evening-recap,claude-sonnet-4-6,1243,5730,678743,74675
2026-05-06,heartbeat,claude-opus-4-7,30,35015,1392024,161110
2026-05-06,monitor-runners,claude-opus-4-7,55,36824,2979527,208317
2026-05-06,idea-capture,claude-opus-4-7,7,783,81436,22117
2026-05-06,repo-actions,claude-opus-4-7,93,63343,8054559,159561
2026-05-06,reflect,claude-opus-4-7,46,36233,3957741,163994
2026-05-06,heartbeat,claude-opus-4-7,1657,17578,938976,84405
2026-05-06,push-recap,claude-opus-4-7,38,21222,1727141,113365
2026-05-06,evening-recap,claude-sonnet-4-6,14392,7180,1125285,92449
2026-05-07,daily-routine,claude-opus-4-7,15,8551,958339,15195
2026-05-07,github-releases,claude-opus-4-7,54,39654,3706159,152872
2026-05-07,defi-overview,claude-opus-4-7,50,38905,3311818,90617
2026-05-07,polymarket-comments,claude-opus-4-7,15000,45719,5098945,189599
2026-05-07,repo-actions,claude-opus-4-7,68,47075,4569094,150527
2026-05-07,reflect,claude-opus-4-7,45,41948,4524236,155210
2026-05-07,heartbeat,claude-opus-4-7,35,25893,1851230,110692
2026-05-07,evening-recap,claude-sonnet-4-6,22,9862,1684143,106134
2026-05-08,paper-digest,claude-opus-4-7,81,35899,7215713,220851
2026-05-08,hacker-news-digest,claude-opus-4-7,95,37967,8224842,137898
2026-05-08,github-releases,claude-opus-4-7,1079,28456,1522180,191472
2026-05-08,monitor-runners,claude-opus-4-7,72,38830,4933797,116913
2026-05-08,repo-actions,claude-opus-4-7,90,41724,7344079,110591
2026-05-08,code-health,claude-opus-4-7,112,38974,8997736,164213
2026-05-08,fetch-tweets,claude-opus-4-7,6895,26934,5473330,174051
2026-05-08,startup-idea,claude-opus-4-7,1099,52255,3430477,162760
2026-05-08,heartbeat,claude-opus-4-7,29,23704,1859575,103901
2026-05-08,push-recap,claude-opus-4-7,3274,16845,1459209,90836
2026-05-08,evening-recap,claude-sonnet-4-6,13,8052,700695,66600
2026-05-09,daily-routine,claude-sonnet-4-6,27,24963,1615261,78490
2026-05-09,token-pick,claude-sonnet-4-6,1112,20068,1030714,101897
2026-05-09,market-context-refresh,claude-sonnet-4-6,984,21379,1168931,64893
2026-05-09,vuln-scanner,claude-sonnet-4-6,5029,32684,6244614,118846
2026-05-09,reply-maker,claude-sonnet-4-6,30,34245,2153298,93487
2026-05-09,skill-health,claude-sonnet-4-6,59,27043,1302916,99249
2026-05-09,heartbeat,claude-sonnet-4-6,13,21332,839974,85253
2026-05-09,evening-rollup,claude-sonnet-4-6,21,16707,1171973,66248
2026-05-10,daily-routine,claude-sonnet-4-6,653,26066,907928,80018
2026-05-10,heartbeat,claude-sonnet-4-6,12,27245,795535,98612
2026-05-10,token-movers,claude-sonnet-4-6,674,36812,1729292,153160
2026-05-10,polymarket-comments,claude-sonnet-4-6,2763,21447,1792264,90636
2026-05-10,config-audit,claude-sonnet-4-6,47,57996,4666711,183203
2026-05-10,reply-maker,claude-sonnet-4-6,2531,16898,1149945,80434
2026-05-10,goal-tracker,claude-sonnet-4-6,15,18861,1223840,103050
2026-05-10,heartbeat,claude-sonnet-4-6,5656,18958,768610,100944
2026-05-10,evening-rollup,claude-sonnet-4-6,2488,24740,2000779,124888
2026-05-11,paper-digest,claude-sonnet-4-6,2382,27098,1184921,194078
